diagnosis_reasoning,image_path,ground_truth,mask,predicted_class,segmented_image
benign,skin_cancer_dataset/benign/1213.jpg,benign,./outputs/skin_cancer_v1/images/masks/1213_mask_20260602_174301.png,benign,./outputs/skin_cancer_v1/images/segmented/1213_segmented_20260602_174301.png
benign,skin_cancer_dataset/benign/934.jpg,benign,./outputs/skin_cancer_v1/images/masks/934_mask_20260602_174303.png,benign,./outputs/skin_cancer_v1/images/segmented/934_segmented_20260602_174303.png
benign,skin_cancer_dataset/benign/1616.jpg,benign,./outputs/skin_cancer_v1/images/masks/1616_mask_20260602_174306.png,benign,./outputs/skin_cancer_v1/images/segmented/1616_segmented_20260602_174306.png
benign,skin_cancer_dataset/benign/1339.jpg,benign,./outputs/skin_cancer_v1/images/masks/1339_mask_20260602_174308.png,benign,./outputs/skin_cancer_v1/images/segmented/1339_segmented_20260602_174308.png
benign,skin_cancer_dataset/benign/410.jpg,benign,./outputs/skin_cancer_v1/images/masks/410_mask_20260602_174310.png,benign,./outputs/skin_cancer_v1/images/segmented/410_segmented_20260602_174310.png
malignant,skin_cancer_dataset/benign/307.jpg,benign,./outputs/skin_cancer_v1/images/masks/307_mask_20260602_174313.png,malignant,./outputs/skin_cancer_v1/images/segmented/307_segmented_20260602_174313.png
benign,skin_cancer_dataset/benign/1103.jpg,benign,./outputs/skin_cancer_v1/images/masks/1103_mask_20260602_174315.png,benign,./outputs/skin_cancer_v1/images/segmented/1103_segmented_20260602_174315.png
benign,skin_cancer_dataset/benign/708.jpg,benign,./outputs/skin_cancer_v1/images/masks/708_mask_20260602_174317.png,benign,./outputs/skin_cancer_v1/images/segmented/708_segmented_20260602_174317.png
benign,skin_cancer_dataset/benign/1506.jpg,benign,./outputs/skin_cancer_v1/images/masks/1506_mask_20260602_174319.png,benign,./outputs/skin_cancer_v1/images/segmented/1506_segmented_20260602_174319.png
benign,skin_cancer_dataset/benign/321.jpg,benign,./outputs/skin_cancer_v1/images/masks/321_mask_20260602_174322.png,benign,./outputs/skin_cancer_v1/images/segmented/321_segmented_20260602_174322.png
benign,skin_cancer_dataset/benign/218.jpg,benign,./outputs/skin_cancer_v1/images/masks/218_mask_20260602_174324.png,benign,./outputs/skin_cancer_v1/images/segmented/218_segmented_20260602_174324.png
benign,skin_cancer_dataset/benign/722.jpg,benign,./outputs/skin_cancer_v1/images/masks/722_mask_20260602_174326.png,benign,./outputs/skin_cancer_v1/images/segmented/722_segmented_20260602_174326.png
benign,skin_cancer_dataset/benign/619.jpg,benign,./outputs/skin_cancer_v1/images/masks/619_mask_20260602_174329.png,benign,./outputs/skin_cancer_v1/images/segmented/619_segmented_20260602_174329.png
benign,skin_cancer_dataset/benign/232.jpg,benign,./outputs/skin_cancer_v1/images/masks/232_mask_20260602_174331.png,benign,./outputs/skin_cancer_v1/images/segmented/232_segmented_20260602_174331.png
benign,skin_cancer_dataset/benign/633.jpg,benign,./outputs/skin_cancer_v1/images/masks/633_mask_20260602_174333.png,benign,./outputs/skin_cancer_v1/images/segmented/633_segmented_20260602_174333.png
benign,skin_cancer_dataset/benign/1280.jpg,benign,./outputs/skin_cancer_v1/images/masks/1280_mask_20260602_174335.png,benign,./outputs/skin_cancer_v1/images/segmented/1280_segmented_20260602_174335.png
benign,skin_cancer_dataset/benign/1683.jpg,benign,./outputs/skin_cancer_v1/images/masks/1683_mask_20260602_174338.png,benign,./outputs/skin_cancer_v1/images/segmented/1683_segmented_20260602_174338.png
benign,skin_cancer_dataset/benign/143.jpg,benign,./outputs/skin_cancer_v1/images/masks/143_mask_20260602_174340.png,benign,./outputs/skin_cancer_v1/images/segmented/143_segmented_20260602_174340.png
benign,skin_cancer_dataset/benign/544.jpg,benign,./outputs/skin_cancer_v1/images/masks/544_mask_20260602_174342.png,benign,./outputs/skin_cancer_v1/images/segmented/544_segmented_20260602_174342.png
benign,skin_cancer_dataset/benign/945.jpg,benign,./outputs/skin_cancer_v1/images/masks/945_mask_20260602_174345.png,benign,./outputs/skin_cancer_v1/images/segmented/945_segmented_20260602_174345.png
benign,skin_cancer_dataset/benign/1170.jpg,benign,./outputs/skin_cancer_v1/images/masks/1170_mask_20260602_174347.png,benign,./outputs/skin_cancer_v1/images/segmented/1170_segmented_20260602_174347.png
benign,skin_cancer_dataset/benign/1573.jpg,benign,./outputs/skin_cancer_v1/images/masks/1573_mask_20260602_174349.png,benign,./outputs/skin_cancer_v1/images/segmented/1573_segmented_20260602_174349.png
benign,skin_cancer_dataset/benign/1740.jpg,benign,./outputs/skin_cancer_v1/images/masks/1740_mask_20260602_174351.png,benign,./outputs/skin_cancer_v1/images/segmented/1740_segmented_20260602_174351.png
benign,skin_cancer_dataset/benign/455.jpg,benign,./outputs/skin_cancer_v1/images/masks/455_mask_20260602_174354.png,benign,./outputs/skin_cancer_v1/images/segmented/455_segmented_20260602_174354.png
benign,skin_cancer_dataset/benign/856.jpg,benign,./outputs/skin_cancer_v1/images/masks/856_mask_20260602_174356.png,benign,./outputs/skin_cancer_v1/images/segmented/856_segmented_20260602_174356.png
malignant,skin_cancer_dataset/benign/1060.jpg,benign,./outputs/skin_cancer_v1/images/masks/1060_mask_20260602_174358.png,malignant,./outputs/skin_cancer_v1/images/segmented/1060_segmented_20260602_174358.png
benign,skin_cancer_dataset/benign/1157.jpg,benign,./outputs/skin_cancer_v1/images/masks/1157_mask_20260602_174401.png,benign,./outputs/skin_cancer_v1/images/segmented/1157_segmented_20260602_174401.png
benign,skin_cancer_dataset/benign/1463.jpg,benign,./outputs/skin_cancer_v1/images/masks/1463_mask_20260602_174403.png,benign,./outputs/skin_cancer_v1/images/segmented/1463_segmented_20260602_174403.png
benign,skin_cancer_dataset/benign/1324.jpg,benign,./outputs/skin_cancer_v1/images/masks/1324_mask_20260602_174405.png,benign,./outputs/skin_cancer_v1/images/segmented/1324_segmented_20260602_174405.png
benign,skin_cancer_dataset/benign/1630.jpg,benign,./outputs/skin_cancer_v1/images/masks/1630_mask_20260602_174408.png,benign,./outputs/skin_cancer_v1/images/segmented/1630_segmented_20260602_174408.png
benign,skin_cancer_dataset/benign/229.jpg,benign,./outputs/skin_cancer_v1/images/masks/229_mask_20260602_174410.png,benign,./outputs/skin_cancer_v1/images/segmented/229_segmented_20260602_174410.png
benign,skin_cancer_dataset/benign/366.jpg,benign,./outputs/skin_cancer_v1/images/masks/366_mask_20260602_174412.png,benign,./outputs/skin_cancer_v1/images/segmented/366_segmented_20260602_174412.png
benign,skin_cancer_dataset/benign/870.jpg,benign,./outputs/skin_cancer_v1/images/masks/870_mask_20260602_174414.png,benign,./outputs/skin_cancer_v1/images/segmented/870_segmented_20260602_174414.png
benign,skin_cancer_dataset/benign/1727.jpg,benign,./outputs/skin_cancer_v1/images/masks/1727_mask_20260602_174417.png,benign,./outputs/skin_cancer_v1/images/segmented/1727_segmented_20260602_174417.png
malignant,skin_cancer_dataset/benign/767.jpg,benign,./outputs/skin_cancer_v1/images/masks/767_mask_20260602_174419.png,malignant,./outputs/skin_cancer_v1/images/segmented/767_segmented_20260602_174419.png
benign,skin_cancer_dataset/benign/1047.jpg,benign,./outputs/skin_cancer_v1/images/masks/1047_mask_20260602_174421.png,benign,./outputs/skin_cancer_v1/images/segmented/1047_segmented_20260602_174421.png
benign,skin_cancer_dataset/benign/380.jpg,benign,./outputs/skin_cancer_v1/images/masks/380_mask_20260602_174424.png,benign,./outputs/skin_cancer_v1/images/segmented/380_segmented_20260602_174424.png
benign,skin_cancer_dataset/benign/1214.jpg,benign,./outputs/skin_cancer_v1/images/masks/1214_mask_20260602_174426.png,benign,./outputs/skin_cancer_v1/images/segmented/1214_segmented_20260602_174426.png
benign,skin_cancer_dataset/benign/781.jpg,benign,./outputs/skin_cancer_v1/images/masks/781_mask_20260602_174428.png,benign,./outputs/skin_cancer_v1/images/segmented/781_segmented_20260602_174428.png
benign,skin_cancer_dataset/benign/678.jpg,benign,./outputs/skin_cancer_v1/images/masks/678_mask_20260602_174430.png,benign,./outputs/skin_cancer_v1/images/segmented/678_segmented_20260602_174430.png
benign,skin_cancer_dataset/benign/1617.jpg,benign,./outputs/skin_cancer_v1/images/masks/1617_mask_20260602_174433.png,benign,./outputs/skin_cancer_v1/images/segmented/1617_segmented_20260602_174433.png
benign,skin_cancer_dataset/benign/154.jpg,benign,./outputs/skin_cancer_v1/images/masks/154_mask_20260602_174435.png,benign,./outputs/skin_cancer_v1/images/segmented/154_segmented_20260602_174435.png
benign,skin_cancer_dataset/benign/291.jpg,benign,./outputs/skin_cancer_v1/images/masks/291_mask_20260602_174437.png,benign,./outputs/skin_cancer_v1/images/segmented/291_segmented_20260602_174437.png
benign,skin_cancer_dataset/benign/1104.jpg,benign,./outputs/skin_cancer_v1/images/masks/1104_mask_20260602_174440.png,benign,./outputs/skin_cancer_v1/images/segmented/1104_segmented_20260602_174440.png
malignant,skin_cancer_dataset/benign/692.jpg,benign,./outputs/skin_cancer_v1/images/masks/692_mask_20260602_174442.png,malignant,./outputs/skin_cancer_v1/images/segmented/692_segmented_20260602_174442.png
benign,skin_cancer_dataset/benign/1507.jpg,benign,./outputs/skin_cancer_v1/images/masks/1507_mask_20260602_174444.png,benign,./outputs/skin_cancer_v1/images/segmented/1507_segmented_20260602_174444.png
benign,skin_cancer_dataset/benign/466.jpg,benign,./outputs/skin_cancer_v1/images/masks/466_mask_20260602_174447.png,benign,./outputs/skin_cancer_v1/images/segmented/466_segmented_20260602_174447.png
benign,skin_cancer_dataset/benign/601.jpg,benign,./outputs/skin_cancer_v1/images/masks/601_mask_20260602_174449.png,benign,./outputs/skin_cancer_v1/images/segmented/601_segmented_20260602_174449.png
benign,skin_cancer_dataset/benign/377.jpg,benign,./outputs/skin_cancer_v1/images/masks/377_mask_20260602_174451.png,benign,./outputs/skin_cancer_v1/images/segmented/377_segmented_20260602_174451.png
benign,skin_cancer_dataset/benign/1281.jpg,benign,./outputs/skin_cancer_v1/images/masks/1281_mask_20260602_174453.png,benign,./outputs/skin_cancer_v1/images/segmented/1281_segmented_20260602_174453.png
benign,skin_cancer_dataset/benign/1684.jpg,benign,./outputs/skin_cancer_v1/images/masks/1684_mask_20260602_174456.png,benign,./outputs/skin_cancer_v1/images/segmented/1684_segmented_20260602_174456.png
benign,skin_cancer_dataset/benign/913.jpg,benign,./outputs/skin_cancer_v1/images/masks/913_mask_20260602_174458.png,benign,./outputs/skin_cancer_v1/images/segmented/913_segmented_20260602_174458.png
benign,skin_cancer_dataset/benign/391.jpg,benign,./outputs/skin_cancer_v1/images/masks/391_mask_20260602_174500.png,benign,./outputs/skin_cancer_v1/images/segmented/391_segmented_20260602_174500.png
benign,skin_cancer_dataset/benign/288.jpg,benign,./outputs/skin_cancer_v1/images/masks/288_mask_20260602_174503.png,benign,./outputs/skin_cancer_v1/images/segmented/288_segmented_20260602_174503.png
benign,skin_cancer_dataset/benign/1171.jpg,benign,./outputs/skin_cancer_v1/images/masks/1171_mask_20260602_174505.png,benign,./outputs/skin_cancer_v1/images/segmented/1171_segmented_20260602_174505.png
benign,skin_cancer_dataset/benign/689.jpg,benign,./outputs/skin_cancer_v1/images/masks/689_mask_20260602_174507.png,benign,./outputs/skin_cancer_v1/images/segmented/689_segmented_20260602_174507.png
benign,skin_cancer_dataset/benign/1268.jpg,benign,./outputs/skin_cancer_v1/images/masks/1268_mask_20260602_174509.png,benign,./outputs/skin_cancer_v1/images/segmented/1268_segmented_20260602_174509.png
benign,skin_cancer_dataset/benign/824.jpg,benign,./outputs/skin_cancer_v1/images/masks/824_mask_20260602_174512.png,benign,./outputs/skin_cancer_v1/images/segmented/824_segmented_20260602_174512.png
benign,skin_cancer_dataset/benign/1574.jpg,benign,./outputs/skin_cancer_v1/images/masks/1574_mask_20260602_174514.png,benign,./outputs/skin_cancer_v1/images/segmented/1574_segmented_20260602_174514.png
benign,skin_cancer_dataset/benign/1741.jpg,benign,./outputs/skin_cancer_v1/images/masks/1741_mask_20260602_174516.png,benign,./outputs/skin_cancer_v1/images/segmented/1741_segmented_20260602_174516.png
benign,skin_cancer_dataset/benign/199.jpg,benign,./outputs/skin_cancer_v1/images/masks/199_mask_20260602_174519.png,benign,./outputs/skin_cancer_v1/images/segmented/199_segmented_20260602_174519.png
benign,skin_cancer_dataset/benign/300.jpg,benign,./outputs/skin_cancer_v1/images/masks/300_mask_20260602_174521.png,benign,./outputs/skin_cancer_v1/images/segmented/300_segmented_20260602_174521.png
benign,skin_cancer_dataset/benign/1061.jpg,benign,./outputs/skin_cancer_v1/images/masks/1061_mask_20260602_174523.png,benign,./outputs/skin_cancer_v1/images/segmented/1061_segmented_20260602_174523.png
benign,skin_cancer_dataset/benign/1158.jpg,benign,./outputs/skin_cancer_v1/images/masks/1158_mask_20260602_174526.png,benign,./outputs/skin_cancer_v1/images/segmented/1158_segmented_20260602_174526.png
benign,skin_cancer_dataset/benign/1464.jpg,benign,./outputs/skin_cancer_v1/images/masks/1464_mask_20260602_174528.png,benign,./outputs/skin_cancer_v1/images/segmented/1464_segmented_20260602_174528.png
benign,skin_cancer_dataset/benign/1325.jpg,benign,./outputs/skin_cancer_v1/images/masks/1325_mask_20260602_174530.png,malignant,./outputs/skin_cancer_v1/images/segmented/1325_segmented_20260602_174530.png
benign,skin_cancer_dataset/benign/1631.jpg,benign,./outputs/skin_cancer_v1/images/masks/1631_mask_20260602_174532.png,benign,./outputs/skin_cancer_v1/images/segmented/1631_segmented_20260602_174532.png
malignant,skin_cancer_dataset/benign/1728.jpg,benign,./outputs/skin_cancer_v1/images/masks/1728_mask_20260602_174535.png,malignant,./outputs/skin_cancer_v1/images/segmented/1728_segmented_20260602_174535.png
benign,skin_cancer_dataset/benign/211.jpg,benign,./outputs/skin_cancer_v1/images/masks/211_mask_20260602_174537.png,benign,./outputs/skin_cancer_v1/images/segmented/211_segmented_20260602_174537.png
benign,skin_cancer_dataset/benign/108.jpg,benign,./outputs/skin_cancer_v1/images/masks/108_mask_20260602_174539.png,benign,./outputs/skin_cancer_v1/images/segmented/108_segmented_20260602_174539.png
benign,skin_cancer_dataset/benign/612.jpg,benign,./outputs/skin_cancer_v1/images/masks/612_mask_20260602_174542.png,benign,./outputs/skin_cancer_v1/images/segmented/612_segmented_20260602_174542.png
benign,skin_cancer_dataset/benign/509.jpg,benign,./outputs/skin_cancer_v1/images/masks/509_mask_20260602_174544.png,benign,./outputs/skin_cancer_v1/images/segmented/509_segmented_20260602_174544.png
benign,skin_cancer_dataset/benign/1048.jpg,benign,./outputs/skin_cancer_v1/images/masks/1048_mask_20260602_174546.png,benign,./outputs/skin_cancer_v1/images/segmented/1048_segmented_20260602_174546.png
benign,skin_cancer_dataset/benign/1215.jpg,benign,./outputs/skin_cancer_v1/images/masks/1215_mask_20260602_174548.png,benign,./outputs/skin_cancer_v1/images/segmented/1215_segmented_20260602_174548.png
benign,skin_cancer_dataset/benign/122.jpg,benign,./outputs/skin_cancer_v1/images/masks/122_mask_20260602_174551.png,benign,./outputs/skin_cancer_v1/images/segmented/122_segmented_20260602_174551.png
benign,skin_cancer_dataset/benign/1618.jpg,benign,./outputs/skin_cancer_v1/images/masks/1618_mask_20260602_174553.png,benign,./outputs/skin_cancer_v1/images/segmented/1618_segmented_20260602_174553.png
benign,skin_cancer_dataset/benign/523.jpg,benign,./outputs/skin_cancer_v1/images/masks/523_mask_20260602_174555.png,benign,./outputs/skin_cancer_v1/images/segmented/523_segmented_20260602_174555.png
benign,skin_cancer_dataset/benign/1105.jpg,benign,./outputs/skin_cancer_v1/images/masks/1105_mask_20260602_174558.png,benign,./outputs/skin_cancer_v1/images/segmented/1105_segmented_20260602_174558.png
benign,skin_cancer_dataset/benign/1508.jpg,benign,./outputs/skin_cancer_v1/images/masks/1508_mask_20260602_174600.png,benign,./outputs/skin_cancer_v1/images/segmented/1508_segmented_20260602_174600.png
malignant,skin_cancer_dataset/benign/434.jpg,benign,./outputs/skin_cancer_v1/images/masks/434_mask_20260602_174602.png,malignant,./outputs/skin_cancer_v1/images/segmented/434_segmented_20260602_174602.png
benign,skin_cancer_dataset/benign/835.jpg,benign,./outputs/skin_cancer_v1/images/masks/835_mask_20260602_174604.png,benign,./outputs/skin_cancer_v1/images/segmented/835_segmented_20260602_174604.png
benign,skin_cancer_dataset/benign/972.jpg,benign,./outputs/skin_cancer_v1/images/masks/972_mask_20260602_174607.png,benign,./outputs/skin_cancer_v1/images/segmented/972_segmented_20260602_174607.png
benign,skin_cancer_dataset/benign/345.jpg,benign,./outputs/skin_cancer_v1/images/masks/345_mask_20260602_174609.png,benign,./outputs/skin_cancer_v1/images/segmented/345_segmented_20260602_174609.png
benign,skin_cancer_dataset/benign/746.jpg,benign,./outputs/skin_cancer_v1/images/masks/746_mask_20260602_174611.png,benign,./outputs/skin_cancer_v1/images/segmented/746_segmented_20260602_174611.png
malignant,skin_cancer_dataset/benign/1282.jpg,benign,./outputs/skin_cancer_v1/images/masks/1282_mask_20260602_174614.png,malignant,./outputs/skin_cancer_v1/images/segmented/1282_segmented_20260602_174614.png
benign,skin_cancer_dataset/benign/119.jpg,benign,./outputs/skin_cancer_v1/images/masks/119_mask_20260602_174616.png,benign,./outputs/skin_cancer_v1/images/segmented/119_segmented_20260602_174616.png
benign,skin_cancer_dataset/benign/256.jpg,benign,./outputs/skin_cancer_v1/images/masks/256_mask_20260602_174618.png,benign,./outputs/skin_cancer_v1/images/segmented/256_segmented_20260602_174618.png
