image_path,ground_truth,predicted_class,segmented_image,mask,diagnosis_reasoning
skin_cancer_dataset/benign/1311.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1311_segmented_20260603_151547.png,./outputs/skin_cancer_v1/images/masks/1311_mask_20260603_151547.png,benign
skin_cancer_dataset/benign/1714.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1714_segmented_20260603_151547.png,./outputs/skin_cancer_v1/images/masks/1714_mask_20260603_151547.png,benign
skin_cancer_dataset/benign/1034.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1034_segmented_20260603_151547.png,./outputs/skin_cancer_v1/images/masks/1034_mask_20260603_151547.png,benign
skin_cancer_dataset/benign/550.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/550_segmented_20260603_151554.png,./outputs/skin_cancer_v1/images/masks/550_mask_20260603_151554.png,benign
skin_cancer_dataset/benign/447.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/447_segmented_20260603_151554.png,./outputs/skin_cancer_v1/images/masks/447_mask_20260603_151554.png,benign
skin_cancer_dataset/benign/1437.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1437_segmented_20260603_151554.png,./outputs/skin_cancer_v1/images/masks/1437_mask_20260603_151554.png,malignant
skin_cancer_dataset/benign/848.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/848_segmented_20260603_151554.png,./outputs/skin_cancer_v1/images/masks/848_mask_20260603_151554.png,benign
skin_cancer_dataset/benign/985.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/985_segmented_20260603_151555.png,./outputs/skin_cancer_v1/images/masks/985_mask_20260603_151555.png,benign
skin_cancer_dataset/benign/1201.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1201_segmented_20260603_151555.png,./outputs/skin_cancer_v1/images/masks/1201_mask_20260603_151555.png,benign
skin_cancer_dataset/benign/1604.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1604_segmented_20260603_151555.png,./outputs/skin_cancer_v1/images/masks/1604_mask_20260603_151555.png,benign
skin_cancer_dataset/benign/461.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/461_segmented_20260603_151555.png,./outputs/skin_cancer_v1/images/masks/461_mask_20260603_151555.png,benign
skin_cancer_dataset/benign/358.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/358_segmented_20260603_151602.png,./outputs/skin_cancer_v1/images/masks/358_mask_20260603_151602.png,benign
skin_cancer_dataset/benign/759.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/759_segmented_20260603_151602.png,./outputs/skin_cancer_v1/images/masks/759_mask_20260603_151602.png,benign
skin_cancer_dataset/benign/372.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/372_segmented_20260603_151602.png,./outputs/skin_cancer_v1/images/masks/372_mask_20260603_151602.png,benign
skin_cancer_dataset/benign/269.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/269_segmented_20260603_151602.png,./outputs/skin_cancer_v1/images/masks/269_mask_20260603_151602.png,benign
skin_cancer_dataset/benign/773.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/773_segmented_20260603_151603.png,./outputs/skin_cancer_v1/images/masks/773_mask_20260603_151603.png,malignant
skin_cancer_dataset/benign/1781.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1781_segmented_20260603_151603.png,./outputs/skin_cancer_v1/images/masks/1781_mask_20260603_151603.png,benign
skin_cancer_dataset/benign/283.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/283_segmented_20260603_151603.png,./outputs/skin_cancer_v1/images/masks/283_mask_20260603_151603.png,benign
skin_cancer_dataset/benign/684.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/684_segmented_20260603_151603.png,./outputs/skin_cancer_v1/images/masks/684_mask_20260603_151603.png,benign
skin_cancer_dataset/benign/1198.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1198_segmented_20260603_151610.png,./outputs/skin_cancer_v1/images/masks/1198_mask_20260603_151610.png,benign
skin_cancer_dataset/benign/1671.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1671_segmented_20260603_151610.png,./outputs/skin_cancer_v1/images/masks/1671_mask_20260603_151610.png,benign
skin_cancer_dataset/benign/194.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/194_segmented_20260603_151610.png,./outputs/skin_cancer_v1/images/masks/194_mask_20260603_151610.png,benign
skin_cancer_dataset/benign/595.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/595_segmented_20260603_151610.png,./outputs/skin_cancer_v1/images/masks/595_mask_20260603_151610.png,benign
skin_cancer_dataset/benign/1088.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1088_segmented_20260603_151611.png,./outputs/skin_cancer_v1/images/masks/1088_mask_20260603_151611.png,malignant
skin_cancer_dataset/benign/996.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/996_segmented_20260603_151611.png,./outputs/skin_cancer_v1/images/masks/996_mask_20260603_151611.png,benign
skin_cancer_dataset/benign/1255.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1255_segmented_20260603_151611.png,./outputs/skin_cancer_v1/images/masks/1255_mask_20260603_151611.png,benign
skin_cancer_dataset/benign/1561.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1561_segmented_20260603_151611.png,./outputs/skin_cancer_v1/images/masks/1561_mask_20260603_151611.png,benign
skin_cancer_dataset/benign/1658.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1658_segmented_20260603_151618.png,./outputs/skin_cancer_v1/images/masks/1658_mask_20260603_151618.png,benign
skin_cancer_dataset/benign/369.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/369_segmented_20260603_151618.png,./outputs/skin_cancer_v1/images/masks/369_mask_20260603_151618.png,benign
skin_cancer_dataset/benign/1422.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1422_segmented_20260603_151618.png,./outputs/skin_cancer_v1/images/masks/1422_mask_20260603_151618.png,malignant
skin_cancer_dataset/benign/504.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/504_segmented_20260603_151618.png,./outputs/skin_cancer_v1/images/masks/504_mask_20260603_151618.png,benign
skin_cancer_dataset/benign/905.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/905_segmented_20260603_151619.png,./outputs/skin_cancer_v1/images/masks/905_mask_20260603_151619.png,benign
skin_cancer_dataset/benign/1145.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1145_segmented_20260603_151619.png,./outputs/skin_cancer_v1/images/masks/1145_mask_20260603_151619.png,benign
skin_cancer_dataset/benign/1548.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1548_segmented_20260603_151619.png,./outputs/skin_cancer_v1/images/masks/1548_mask_20260603_151619.png,benign
skin_cancer_dataset/benign/1312.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1312_segmented_20260603_151619.png,./outputs/skin_cancer_v1/images/masks/1312_mask_20260603_151619.png,benign
skin_cancer_dataset/benign/816.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/816_segmented_20260603_151626.png,./outputs/skin_cancer_v1/images/masks/816_mask_20260603_151626.png,benign
skin_cancer_dataset/benign/1715.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1715_segmented_20260603_151626.png,./outputs/skin_cancer_v1/images/masks/1715_mask_20260603_151626.png,malignant
skin_cancer_dataset/benign/1035.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1035_segmented_20260603_151626.png,./outputs/skin_cancer_v1/images/masks/1035_mask_20260603_151626.png,malignant
skin_cancer_dataset/benign/294.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/294_segmented_20260603_151626.png,./outputs/skin_cancer_v1/images/masks/294_mask_20260603_151626.png,benign
skin_cancer_dataset/benign/1438.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1438_segmented_20260603_151626.png,./outputs/skin_cancer_v1/images/masks/1438_mask_20260603_151626.png,benign
skin_cancer_dataset/benign/1202.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1202_segmented_20260603_151627.png,./outputs/skin_cancer_v1/images/masks/1202_mask_20260603_151627.png,benign
skin_cancer_dataset/benign/830.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/830_segmented_20260603_151627.png,./outputs/skin_cancer_v1/images/masks/830_mask_20260603_151627.png,benign
skin_cancer_dataset/benign/727.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/727_segmented_20260603_151627.png,./outputs/skin_cancer_v1/images/masks/727_mask_20260603_151627.png,benign
skin_cancer_dataset/benign/1605.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1605_segmented_20260603_151633.png,./outputs/skin_cancer_v1/images/masks/1605_mask_20260603_151633.png,benign
skin_cancer_dataset/benign/203.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/203_segmented_20260603_151634.png,./outputs/skin_cancer_v1/images/masks/203_mask_20260603_151634.png,benign
skin_cancer_dataset/benign/741.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/741_segmented_20260603_151634.png,./outputs/skin_cancer_v1/images/masks/741_mask_20260603_151634.png,benign
skin_cancer_dataset/benign/114.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/114_segmented_20260603_151634.png,./outputs/skin_cancer_v1/images/masks/114_mask_20260603_151634.png,benign
skin_cancer_dataset/benign/515.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/515_segmented_20260603_151634.png,./outputs/skin_cancer_v1/images/masks/515_mask_20260603_151634.png,benign
skin_cancer_dataset/benign/652.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/652_segmented_20260603_151635.png,./outputs/skin_cancer_v1/images/masks/652_mask_20260603_151635.png,benign
skin_cancer_dataset/benign/1782.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1782_segmented_20260603_151635.png,./outputs/skin_cancer_v1/images/masks/1782_mask_20260603_151635.png,benign
skin_cancer_dataset/benign/1199.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1199_segmented_20260603_151635.png,./outputs/skin_cancer_v1/images/masks/1199_mask_20260603_151635.png,benign
skin_cancer_dataset/benign/426.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/426_segmented_20260603_151641.png,./outputs/skin_cancer_v1/images/masks/426_mask_20260603_151641.png,benign
skin_cancer_dataset/benign/964.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/964_segmented_20260603_151642.png,./outputs/skin_cancer_v1/images/masks/964_mask_20260603_151642.png,malignant
skin_cancer_dataset/benign/1672.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1672_segmented_20260603_151642.png,./outputs/skin_cancer_v1/images/masks/1672_mask_20260603_151642.png,benign
skin_cancer_dataset/benign/1089.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1089_segmented_20260603_151642.png,./outputs/skin_cancer_v1/images/masks/1089_mask_20260603_151642.png,malignant
skin_cancer_dataset/benign/440.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/440_segmented_20260603_151642.png,./outputs/skin_cancer_v1/images/masks/440_mask_20260603_151642.png,benign
skin_cancer_dataset/benign/337.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/337_segmented_20260603_151642.png,./outputs/skin_cancer_v1/images/masks/337_mask_20260603_151642.png,benign
skin_cancer_dataset/benign/738.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/738_segmented_20260603_151643.png,./outputs/skin_cancer_v1/images/masks/738_mask_20260603_151643.png,benign
skin_cancer_dataset/benign/875.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/875_segmented_20260603_151643.png,./outputs/skin_cancer_v1/images/masks/875_mask_20260603_151643.png,benign
skin_cancer_dataset/benign/1256.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1256_segmented_20260603_151649.png,./outputs/skin_cancer_v1/images/masks/1256_mask_20260603_151649.png,benign
skin_cancer_dataset/benign/1562.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1562_segmented_20260603_151650.png,./outputs/skin_cancer_v1/images/masks/1562_mask_20260603_151650.png,benign
skin_cancer_dataset/benign/1020.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1020_segmented_20260603_151650.png,./outputs/skin_cancer_v1/images/masks/1020_mask_20260603_151650.png,benign
skin_cancer_dataset/benign/1659.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1659_segmented_20260603_151650.png,./outputs/skin_cancer_v1/images/masks/1659_mask_20260603_151650.png,benign
skin_cancer_dataset/benign/1423.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1423_segmented_20260603_151650.png,./outputs/skin_cancer_v1/images/masks/1423_mask_20260603_151650.png,benign
skin_cancer_dataset/benign/351.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/351_segmented_20260603_151650.png,./outputs/skin_cancer_v1/images/masks/351_mask_20260603_151650.png,benign
skin_cancer_dataset/benign/248.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/248_segmented_20260603_151651.png,./outputs/skin_cancer_v1/images/masks/248_mask_20260603_151651.png,benign
skin_cancer_dataset/benign/649.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/649_segmented_20260603_151651.png,./outputs/skin_cancer_v1/images/masks/649_mask_20260603_151651.png,benign
skin_cancer_dataset/benign/1146.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1146_segmented_20260603_151657.png,./outputs/skin_cancer_v1/images/masks/1146_mask_20260603_151657.png,benign
skin_cancer_dataset/benign/1549.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1549_segmented_20260603_151657.png,./outputs/skin_cancer_v1/images/masks/1549_mask_20260603_151657.png,benign
skin_cancer_dataset/benign/1313.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1313_segmented_20260603_151658.png,./outputs/skin_cancer_v1/images/masks/1313_mask_20260603_151658.png,benign
skin_cancer_dataset/benign/262.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/262_segmented_20260603_151658.png,./outputs/skin_cancer_v1/images/masks/262_mask_20260603_151658.png,benign
skin_cancer_dataset/benign/159.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/159_segmented_20260603_151658.png,./outputs/skin_cancer_v1/images/masks/159_mask_20260603_151658.png,benign
skin_cancer_dataset/benign/663.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/663_segmented_20260603_151658.png,./outputs/skin_cancer_v1/images/masks/663_mask_20260603_151658.png,malignant
skin_cancer_dataset/benign/1716.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1716_segmented_20260603_151658.png,./outputs/skin_cancer_v1/images/masks/1716_mask_20260603_151658.png,benign
skin_cancer_dataset/benign/1036.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/1036_segmented_20260603_151659.png,./outputs/skin_cancer_v1/images/masks/1036_mask_20260603_151659.png,malignant
skin_cancer_dataset/benign/1439.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1439_segmented_20260603_151705.png,./outputs/skin_cancer_v1/images/masks/1439_mask_20260603_151705.png,benign
skin_cancer_dataset/benign/173.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/173_segmented_20260603_151705.png,./outputs/skin_cancer_v1/images/masks/173_mask_20260603_151705.png,benign
skin_cancer_dataset/benign/1203.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1203_segmented_20260603_151706.png,./outputs/skin_cancer_v1/images/masks/1203_mask_20260603_151706.png,benign
skin_cancer_dataset/benign/574.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/574_segmented_20260603_151706.png,./outputs/skin_cancer_v1/images/masks/574_mask_20260603_151706.png,benign
skin_cancer_dataset/benign/1606.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1606_segmented_20260603_151706.png,./outputs/skin_cancer_v1/images/masks/1606_mask_20260603_151706.png,benign
skin_cancer_dataset/benign/975.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/975_segmented_20260603_151706.png,./outputs/skin_cancer_v1/images/masks/975_mask_20260603_151706.png,benign
skin_cancer_dataset/benign/485.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/485_segmented_20260603_151706.png,./outputs/skin_cancer_v1/images/masks/485_mask_20260603_151706.png,benign
skin_cancer_dataset/benign/886.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/886_segmented_20260603_151707.png,./outputs/skin_cancer_v1/images/masks/886_mask_20260603_151707.png,benign
skin_cancer_dataset/benign/1380.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1380_segmented_20260603_151713.png,./outputs/skin_cancer_v1/images/masks/1380_mask_20260603_151713.png,benign
skin_cancer_dataset/benign/396.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/396_segmented_20260603_151713.png,./outputs/skin_cancer_v1/images/masks/396_mask_20260603_151713.png,benign
skin_cancer_dataset/benign/797.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/797_segmented_20260603_151714.png,./outputs/skin_cancer_v1/images/masks/797_mask_20260603_151714.png,benign
skin_cancer_dataset/benign/1783.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1783_segmented_20260603_151714.png,./outputs/skin_cancer_v1/images/masks/1783_mask_20260603_151714.png,benign
