structural_assessment,image_path,segmented_image,ground_truth,predicted_class,mask
Damaged,hurricane_dataset/damage/-95.181814_30.033004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094939.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094939.png
Damaged,hurricane_dataset/no_damage/-95.080147_29.845778999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094942.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094942.png
Damaged,hurricane_dataset/damage/-95.540684_29.747335999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094944.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094944.png
Damaged,hurricane_dataset/damage/-95.0831_30.017814.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094946.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094946.png
Damaged,hurricane_dataset/damage/-93.985158_29.895072.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_094949.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_094949.png
Damaged,hurricane_dataset/damage/-93.810975_30.033759000000003.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_094951.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_094951.png
Damaged,hurricane_dataset/damage/-95.639555_29.772949.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094953.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094953.png
Damaged,hurricane_dataset/damage/-95.550657_29.761229999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_094955.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_094955.png
Damaged,hurricane_dataset/damage/-93.98659_30.126269.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_094958.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_094958.png
Damaged,hurricane_dataset/damage/-95.631414_29.853942.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095000.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095000.png
Damaged,hurricane_dataset/damage/-95.588803_29.762938000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095002.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095002.png
Damaged,hurricane_dataset/damage/-95.623038_29.774549.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095005.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095005.png
Damaged,hurricane_dataset/damage/-95.654077_29.831491999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095007.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095007.png
Damaged,hurricane_dataset/no_damage/-95.651884_29.837941999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095009.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095009.png
Damaged,hurricane_dataset/damage/-95.631233_29.860019.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095011.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095011.png
Damaged,hurricane_dataset/damage/-95.63995200000001_29.845375.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095014.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095014.png
Damaged,hurricane_dataset/damage/-95.622086_29.779093.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095016.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095016.png
Damaged,hurricane_dataset/damage/-96.900239_28.788662.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_095018.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_095018.png
Damaged,hurricane_dataset/damage/-93.959575_30.162057.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_095020.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_095020.png
Damaged,hurricane_dataset/damage/-95.597756_29.766211.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095023.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095023.png
Damaged,hurricane_dataset/damage/-95.652049_29.837726.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095025.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095025.png
Damaged,hurricane_dataset/no_damage/-95.631388_29.841979.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095027.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095027.png
Damaged,hurricane_dataset/damage/-95.58900600000001_29.767946000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095030.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095030.png
Damaged,hurricane_dataset/damage/-95.558193_29.764615999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095032.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095032.png
Damaged,hurricane_dataset/no_damage/-95.632839_29.855180999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095034.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095034.png
Damaged,hurricane_dataset/damage/-95.633161_29.775438.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095036.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095036.png
Damaged,hurricane_dataset/no_damage/-95.078867_29.826214.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095039.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095039.png
Damaged,hurricane_dataset/damage/-95.623041_29.777724.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095041.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095041.png
Damaged,hurricane_dataset/damage/-95.614616_29.764707.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095043.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095043.png
Damaged,hurricane_dataset/damage/-93.657546_30.045112.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_095045.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_095045.png
Damaged,hurricane_dataset/damage/-95.633573_29.838945000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095048.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095048.png
Damaged,hurricane_dataset/damage/-95.64029599999999_29.858831.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095050.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095050.png
Damaged,hurricane_dataset/damage/-96.938227_28.765045.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_095052.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_095052.png
Damaged,hurricane_dataset/damage/-95.540947_29.750815000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095054.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095054.png
Damaged,hurricane_dataset/no_damage/-95.630962_29.84729.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095057.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095057.png
Damaged,hurricane_dataset/damage/-95.578616_29.759565999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095059.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095059.png
Damaged,hurricane_dataset/no_damage/-95.63209300000001_29.844141999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095101.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095101.png
Damaged,hurricane_dataset/no_damage/-95.625887_29.767732000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095103.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095103.png
Damaged,hurricane_dataset/damage/-95.15336500000001_30.019595000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095106.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095106.png
Damaged,hurricane_dataset/damage/-95.580627_29.756483000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095108.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095108.png
Damaged,hurricane_dataset/damage/-93.79454799999999_30.131505999999998.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_095110.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_095110.png
Damaged,hurricane_dataset/damage/-95.28335_29.610905.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095112.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095112.png
Damaged,hurricane_dataset/damage/-93.792468_30.226979999999998.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_095115.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_095115.png
Damaged,hurricane_dataset/damage/-95.626944_29.775578000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095117.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095117.png
Damaged,hurricane_dataset/damage/-95.622598_29.782390999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095119.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095119.png
Damaged,hurricane_dataset/no_damage/-95.080217_30.030997999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095122.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095122.png
Damaged,hurricane_dataset/no_damage/-95.626021_29.857442.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095124.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095124.png
Damaged,hurricane_dataset/damage/-95.079052_29.816906.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095126.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095126.png
Damaged,hurricane_dataset/damage/-95.28923499999999_29.608217.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095128.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095128.png
Damaged,hurricane_dataset/damage/-95.642967_29.767781.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095131.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095131.png
Damaged,hurricane_dataset/damage/-95.665503_29.833897999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095133.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095133.png
Damaged,hurricane_dataset/damage/-95.527469_29.746954.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095135.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095135.png
Damaged,hurricane_dataset/damage/-95.28941999999999_29.608234999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095137.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095137.png
Damaged,hurricane_dataset/damage/-95.101861_29.773584000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095140.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095140.png
Damaged,hurricane_dataset/damage/-93.987706_30.128477.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_095142.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_095142.png
Damaged,hurricane_dataset/damage/-95.28406600000001_29.610306.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095144.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095144.png
Damaged,hurricane_dataset/damage/-96.921533_28.684358000000003.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_095147.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_095147.png
Damaged,hurricane_dataset/damage/-95.634111_29.85489.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095149.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095149.png
Damaged,hurricane_dataset/damage/-96.858265_28.985823999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_095151.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_095151.png
Damaged,hurricane_dataset/damage/-95.563532_29.76513.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095153.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095153.png
Damaged,hurricane_dataset/damage/-96.973501_28.821216999999997.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_095156.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_095156.png
Damaged,hurricane_dataset/damage/-95.284104_29.610518.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095158.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095158.png
Damaged,hurricane_dataset/damage/-95.631114_29.844926.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095200.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095200.png
Damaged,hurricane_dataset/damage/-95.63754499999999_29.842928000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095202.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095202.png
Damaged,hurricane_dataset/damage/-95.12159_29.981514.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095205.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095205.png
Damaged,hurricane_dataset/damage/-95.175146_30.033728000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095207.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095207.png
Damaged,hurricane_dataset/damage/-93.81415600000001_30.041929999999997.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_095209.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_095209.png
Damaged,hurricane_dataset/no_damage/-95.633215_29.854271999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095211.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095211.png
Damaged,hurricane_dataset/no_damage/-96.95277800000001_28.728035.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_095214.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_095214.png
Damaged,hurricane_dataset/damage/-95.566787_29.757049.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095216.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095216.png
Damaged,hurricane_dataset/no_damage/-96.98737_28.763407.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_095218.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_095218.png
Damaged,hurricane_dataset/damage/-96.992322_28.376302000000003.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_095221.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_095221.png
Damaged,hurricane_dataset/no_damage/-95.32670300000001_29.594711.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095223.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095223.png
Damaged,hurricane_dataset/no_damage/-95.630844_29.771603999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095225.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095225.png
Damaged,hurricane_dataset/damage/-95.074863_29.827563.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095227.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095227.png
Damaged,hurricane_dataset/damage/-95.520964_29.748209999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095230.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095230.png
Damaged,hurricane_dataset/damage/-95.617754_29.773219.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095232.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095232.png
Damaged,hurricane_dataset/damage/-93.577584_30.776458.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_095234.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_095234.png
Damaged,hurricane_dataset/damage/-95.531015_29.748794.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095236.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095236.png
Damaged,hurricane_dataset/damage/-95.630844_29.771603999999996.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_095239.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_095239.png
