segmented_image,structural_assessment,mask,image_path,ground_truth,predicted_class
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230044.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230044.png,hurricane_dataset/damage/-95.556524_29.770464.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230047.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230047.png,hurricane_dataset/no_damage/-95.64514399999999_29.834286.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_230049.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_230049.png,hurricane_dataset/no_damage/-96.998944_28.785276.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230051.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230051.png,hurricane_dataset/no_damage/-95.666265_29.961982.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230053.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230053.png,hurricane_dataset/damage/-95.07536800000001_29.829290999999998.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230056.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230056.png,hurricane_dataset/damage/-95.60727800000001_29.759089000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_230058.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_230058.png,hurricane_dataset/damage/-93.976538_29.900599.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230100.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230100.png,hurricane_dataset/no_damage/-95.194438_29.519327.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230103.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230103.png,hurricane_dataset/damage/-95.63974_29.838953999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230105.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230105.png,hurricane_dataset/no_damage/-95.628794_29.778073.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230107.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230107.png,hurricane_dataset/damage/-95.632694_29.849373999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230110.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230110.png,hurricane_dataset/damage/-95.577462_29.759482000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_230112.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_230112.png,hurricane_dataset/damage/-96.97166700000001_28.793984000000002.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230114.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230114.png,hurricane_dataset/damage/-95.12670899999999_30.129196999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230117.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230117.png,hurricane_dataset/damage/-95.622261_29.77913.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_230119.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_230119.png,hurricane_dataset/no_damage/-96.97762_28.798474.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230121.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230121.png,hurricane_dataset/no_damage/-95.186091_29.527174.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230123.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230123.png,hurricane_dataset/damage/-95.612771_29.757921999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230126.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230126.png,hurricane_dataset/damage/-95.633346_29.767909000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230128.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230128.png,hurricane_dataset/no_damage/-95.644019_29.837515999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_230130.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_230130.png,hurricane_dataset/no_damage/-96.992499_28.807603999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230133.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230133.png,hurricane_dataset/damage/-95.15623599999999_30.021410999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230135.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230135.png,hurricane_dataset/no_damage/-95.642447_29.838109000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230137.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230137.png,hurricane_dataset/damage/-95.630931_29.846028999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230140.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230140.png,hurricane_dataset/damage/-95.650683_29.834540000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230142.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230142.png,hurricane_dataset/no_damage/-95.631337_29.855448.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_230144.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_230144.png,hurricane_dataset/damage/-96.863943_28.489646999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230147.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230147.png,hurricane_dataset/damage/-95.58022_29.756325.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230149.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230149.png,hurricane_dataset/damage/-95.626536_29.775582.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230151.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230151.png,hurricane_dataset/damage/-95.55400999999999_29.760008000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230153.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230153.png,hurricane_dataset/no_damage/-95.630326_29.853803000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230156.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230156.png,hurricane_dataset/no_damage/-95.17688100000001_30.032595.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230158.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230158.png,hurricane_dataset/no_damage/-95.630312_29.853143.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230200.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230200.png,hurricane_dataset/damage/-95.553483_29.765909000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230203.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230203.png,hurricane_dataset/no_damage/-95.268245_29.604826.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230205.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230205.png,hurricane_dataset/damage/-95.615029_29.760890999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230207.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230207.png,hurricane_dataset/damage/-95.57238199999999_29.753514000000003.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230210.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230210.png,hurricane_dataset/damage/-95.593368_29.767188.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230212.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230212.png,hurricane_dataset/no_damage/-95.079477_30.030215000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230214.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230214.png,hurricane_dataset/damage/-95.073525_30.037267.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230217.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230217.png,hurricane_dataset/no_damage/-95.665348_29.837432.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230219.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230219.png,hurricane_dataset/no_damage/-95.33550100000001_29.592015000000004.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_230221.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_230221.png,hurricane_dataset/damage/-93.809984_30.036254.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230223.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230223.png,hurricane_dataset/damage/-95.290627_29.400714.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230226.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230226.png,hurricane_dataset/no_damage/-95.633055_29.846135999999998.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_230228.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_230228.png,hurricane_dataset/damage/-93.987872_29.898355.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230230.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230230.png,hurricane_dataset/no_damage/-95.651365_29.834906.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230233.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230233.png,hurricane_dataset/damage/-95.601715_29.758902000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230235.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230235.png,hurricane_dataset/no_damage/-95.062218_30.055870000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_230237.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_230237.png,hurricane_dataset/damage/-93.746746_30.069038.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230240.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230240.png,hurricane_dataset/damage/-95.22839_30.022384999999996.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230242.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230242.png,hurricane_dataset/damage/-95.64602_29.948653999999998.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230244.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230244.png,hurricane_dataset/damage/-95.062203_29.82817.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-97_segmented_20260602_230246.png,Destroyed,./outputs/hurricane_v1/images/masks/-97_mask_20260602_230246.png,hurricane_dataset/no_damage/-97.00058_28.630219.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_230249.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_230249.png,hurricane_dataset/damage/-93.616212_30.730793.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230251.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230251.png,hurricane_dataset/no_damage/-95.083162_30.041233000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230253.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230253.png,hurricane_dataset/no_damage/-95.630075_29.858796999999996.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230256.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230256.png,hurricane_dataset/damage/-95.59379799999999_29.765978000000004.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230258.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230258.png,hurricane_dataset/no_damage/-95.62919699999999_29.8581.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230300.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230300.png,hurricane_dataset/no_damage/-95.062321_30.060401000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_230302.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_230302.png,hurricane_dataset/damage/-96.896751_28.648697.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230305.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230305.png,hurricane_dataset/damage/-95.236938_30.026972999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230307.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230307.png,hurricane_dataset/damage/-95.57144_29.766499.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230309.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230309.png,hurricane_dataset/damage/-95.634443_29.778710999999998.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230312.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230312.png,hurricane_dataset/no_damage/-95.628361_29.778614.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230314.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230314.png,hurricane_dataset/no_damage/-95.63035500000001_29.851034000000002.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230316.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230316.png,hurricane_dataset/damage/-95.647935_29.838508.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230319.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230319.png,hurricane_dataset/no_damage/-95.633806_29.775467.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230321.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230321.png,hurricane_dataset/damage/-95.61533_29.758302.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230323.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230323.png,hurricane_dataset/damage/-95.272293_29.605888.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230326.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230326.png,hurricane_dataset/no_damage/-95.27971600000001_29.439794.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230328.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230328.png,hurricane_dataset/damage/-95.284378_29.610896.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230330.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230330.png,hurricane_dataset/damage/-95.62302199999999_29.774227000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_230332.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_230332.png,hurricane_dataset/damage/-96.94607099999999_28.711025.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230335.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230335.png,hurricane_dataset/damage/-95.643473_29.836863.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230337.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230337.png,hurricane_dataset/damage/-95.657569_29.834664.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230339.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230339.png,hurricane_dataset/no_damage/-95.268467_29.604840000000003.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_230342.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_230342.png,hurricane_dataset/no_damage/-95.65332_29.831654999999998.jpeg,no_damage,no_damage
